2,Chevrolet Corvette C8.R,baseline
Steering Wheel Angle,Yaw Rate
-164.995819,0.995133
-165.984589,1.001125
-167.000900,1.007255
-167.989716,1.013144
-168.978577,1.019401
-169.994904,1.025497
-170.983719,1.031571
-172.000046,1.037668
-172.988800,1.043910
-173.977661,1.049639
-174.993927,1.056075
-175.982803,1.061794
-176.999130,1.068411
-177.987946,1.074312
-178.976807,1.080206
-179.993011,1.086487
-180.981888,1.092727
-181.998260,1.098535
-182.987030,1.104844
-184.003342,1.111038
-184.992157,1.117023
-185.981033,1.122813
-186.997345,1.129136
-187.986160,1.135393
-189.002487,1.141646
-189.991287,1.147337
-190.980164,1.153665
-191.996368,1.159844
-192.985306,1.165809
-194.001617,1.172035
-194.990387,1.178013
-195.979248,1.184013
-196.995514,1.190330
-197.984390,1.196175
-199.000702,1.202610
-199.989532,1.208639
-200.978394,1.214726
-201.994644,1.220839
-202.983521,1.226946
-203.999786,1.232896
-204.988647,1.239265
-206.004990,1.245470
-206.993790,1.251356
-207.982666,1.257317
-208.998932,1.263517
-209.987793,1.269666
-211.004120,1.276081
-211.992920,1.281767
-212.981796,1.288007
-213.998062,1.294276
-214.986923,1.300295
-216.003265,1.306427
-216.992065,1.312754
-217.980942,1.318340
-218.997208,1.325024
-219.986069,1.331122
-221.002350,1.337258
-221.991211,1.343096
-222.980072,1.349250
-223.996338,1.355347
-224.985199,1.361596
-226.001480,1.367998
-226.990341,1.374054
-227.979218,1.379804
-228.995483,1.386022
-229.984344,1.392362
-231.000626,1.398703
-231.989487,1.404385
-233.005737,1.410863
-233.994614,1.416669
-234.983490,1.422821
-235.999741,1.429135
-236.988617,1.435256
-238.004898,1.441137
-238.993744,1.447717
-239.982620,1.453658
-240.998901,1.459942
-241.987823,1.465730
-243.004013,1.472303
-243.992950,1.478335
-244.981827,1.484052
-245.998077,1.490515
-246.986954,1.496307
-248.003220,1.502727
-248.992081,1.508568
-249.980896,1.514971
-250.997223,1.520989
-251.986099,1.527150
-253.002350,1.533186
-253.991226,1.539529
-254.980042,1.545527
-255.996399,1.551859
-256.985291,1.558047
